id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
56471,Ribamar Beach Room,267647,Cristina,Mafra,Santo Isidoro,39.00186,-9.41683,Private room,30,1,23,2019-04-25,0.28,1,157
56906,Lisbon BALCONY Penthouse 15th floor,270457,Antonio,Lisboa,So Vicente,38.71903,-9.1239,Entire home/apt,40,2,128,2019-05-09,1.25,7,356
65878,Caetanos Loft,322145,João,Lisboa,Misericrdia,38.71295,-9.14739,Entire home/apt,83,2,53,2018-09-13,0.54,1,145
73910,Apartment with sea view in Cascais,387176,Sandrine,Cascais,Cascais e Estoril,38.70154,-9.43539,Entire home/apt,80,3,5,2015-06-21,0.05,1,90
75171,Art Museum Apartm - 7680/AL,184400,Justostay,Lisboa,Estrela,38.70501,-9.16348,Entire home/apt,110,4,24,2018-09-17,0.25,8,323
76132,A Romantic Renewed Apartment T1,405842,David,Lisboa,Campolide,38.72807,-9.16311,Entire home/apt,50,3,4,2019-04-29,0.42,4,269
83615,Sleep 4 - Tram 28 - 302/AL,184400,Justostay,Lisboa,Estrela,38.71255,-9.16001,Entire home/apt,85,3,18,2018-04-30,0.21,8,365
83700,Studio Cascais- Panoramic sea view,456477,Claudio,Cascais,Cascais e Estoril,38.69899,-9.43371,Entire home/apt,70,3,126,2019-05-18,1.28,2,188
84599,LV Premier Baixa PR,181902,Jose Luz,Lisboa,Santa Maria Maior,38.71178,-9.13798,Entire home/apt,89,1,66,2018-12-20,0.78,24,268
85270,Spacious Sunny Flat -Baixa/Rossio,383078,Hugo & Rita,Lisboa,Santa Maria Maior,38.71588,-9.14065,Entire home/apt,105,3,172,2019-05-19,1.77,1,331
88312,Appart lumineux coeur de Lisbonne.,482911,A.,Lisboa,Santo Antnio,38.72361,-9.1434,Entire home/apt,65,3,73,2019-05-14,0.75,1,256
88410,LISBOA PÁTRIA,483396,Miguel,Lisboa,So Vicente,38.71527,-9.12307,Entire home/apt,75,3,35,2017-09-28,0.36,1,205
89015,GREAT LUXURY HOUSE IN THE CENTER,485573,Justo,Lisboa,Misericrdia,38.7124,-9.14989,Entire home/apt,125,3,28,2019-01-04,0.30,1,321
90387,Lovely suite in downtown apartment,490050,Miguel,Lisboa,Santo Antnio,38.72138,-9.14406,Private room,46,2,273,2019-05-12,2.77,1,307
90931,NORONHA apartment - BAIRRO ALTO,184400,Justostay,Lisboa,Santo Antnio,38.71767,-9.15262,Entire home/apt,145,3,16,2018-07-25,0.19,8,353
93829,Studio near to S Jorge Castle,183877,Cristina,Lisboa,So Vicente,38.71912,-9.13058,Entire home/apt,50,1,58,2018-10-31,0.95,1,0
95212,Big3 bd CHARM&WIFI in Perfect Spot!,502806,Kathia,Lisboa,Estrela,38.70716,-9.1525,Entire home/apt,100,3,71,2018-08-23,0.85,1,208
103252,BALCONY · Vila Berta,538753,André & Cristina,Lisboa,So Vicente,38.71725,-9.13007,Entire home/apt,80,2,48,2019-05-19,1.37,10,344
104580,Quarto a estudante ou professor,544047,Sérgio,Oeiras,Barcarena,38.7462,-9.2786,Private room,17,1,9,2018-08-31,0.43,2,274
105560,Cozy room near the beach,547928,Paula,Cascais,Cascais e Estoril,38.70035,-9.38247,Private room,30,2,15,2018-10-31,1.34,1,0
107159,Noite a bordo  barco Yatch Astinor ,554343,José,Lisboa,Estrela,38.70236,-9.17488,Private room,360,1,0,,,1,365
108058,ROOM+Bathroom - 15 min to Center City (metro ROMA),557442,Fernanda,Lisboa,Alvalade,38.74802,-9.14038,Private room,26,2,70,2018-10-25,1.44,3,236
112497,Ocean View from The Sunny Flat,574017,Mateus,Cascais,Cascais e Estoril,38.69922,-9.44053,Entire home/apt,99,4,9,2017-09-02,0.09,2,115
117979,appartement neuf independant .,595941,Jean-Michel,Cascais,Alcabideche,38.71773,-9.41087,Private room,77,1,0,,,7,273
119120,Lapa 2Bdr with City and River Views,387186,Nuno,Lisboa,Estrela,38.70869,-9.16236,Entire home/apt,48,3,191,2019-04-28,2.01,9,46
120554,OLD HISTORICAL LISBON Apartment ,606629,Teresa,Lisboa,So Vicente,38.71554,-9.12571,Entire home/apt,80,2,44,2019-05-15,0.46,1,269
122572,A confortable room in a nice place,614156,Isabel,Lisboa,So Domingos de Benfica,38.75623,-9.17507,Private room,65,1,0,,,1,83
122998,Garden at Principe Real & São Bento,615634,Rita,Lisboa,Misericrdia,38.71298,-9.15115,Entire home/apt,62,3,63,2019-05-03,0.66,1,248
125536,Lisbon Center- Downtown ( Rua Augusta ),624049,Sandra,Lisboa,Santa Maria Maior,38.712,-9.13704,Entire home/apt,45,2,208,2019-05-06,2.15,3,208
125578,Lisbon Downtown Sunny Apartment ( Baixa - Rossio),624049,Sandra,Lisboa,Santa Maria Maior,38.71512,-9.13518,Entire home/apt,40,2,161,2019-05-15,1.72,3,349
125835,Rent quarter,624965,Vanessa,Vila Franca De Xira,Vila Franca de Xira,38.95722,-9.00264,Private room,50,1,0,,,1,365
125848,Historical Alfama-Pantheon Charming 1 bed flat,624278,Isabelle & Cesar,Lisboa,So Vicente,38.71523,-9.12384,Entire home/apt,69,3,142,2019-05-12,1.65,10,357
125923,Férias em Sintra,625306,Eduardo,Sintra,Algueiro-Mem Martins,38.80689,-9.35418,Private room,40,1,0,,,1,365
126646,"Room and balcony in house, overlooking the ""Tagus""",628095,Filipe,Lisboa,Penha de Frana,38.72828,-9.13192,Private room,25,1,206,2019-05-13,3.53,4,70
127732,alugo quarto individual,632313,Paula,Oeiras,Barcarena,38.74392,-9.26698,Private room,40,1,0,,,1,365
130708,Private Room in City Center,643374,Jesse James,Lisboa,Arroios,38.71869,-9.13694,Private room,30,3,168,2019-05-19,1.77,2,314
130799,DAHOUSE SPORTS RESIDENCE / BEACH,643762,Dahouse,Cascais,Carcavelos e Parede,38.68647,-9.32989,Private room,66,6,15,2015-08-25,0.18,2,342
133645,A pleasure in Lisbon,656138,Juan,Lisboa,Santa Maria Maior,38.71079,-9.13223,Entire home/apt,40,2,222,2019-05-14,2.34,2,303
133734,BED & BREAKFAST WITH A VIEW! Sintra,656540,Marianne,Sintra,Colares,38.79621,-9.47342,Private room,26,1,610,2019-05-24,6.30,1,309
134438,ALFAMA OASIS,659768,Matt,Lisboa,So Vicente,38.71955,-9.1229,Entire home/apt,50,3,170,2019-05-07,1.80,2,306
135261,Lisbon City Center 2 Bedroom Apt,663233,Leo,Lisboa,Misericrdia,38.71104,-9.14551,Entire home/apt,75,3,201,2019-04-25,2.10,6,276
136433,Near Sintra. Near Lisbon.,667914,Pe,Sintra,Algueiro-Mem Martins,38.80698,-9.34995,Private room,40,1,0,,,1,365
137054,A pleasure in Lisbon 2,656138,Juan,Lisboa,Santa Maria Maior,38.71216,-9.13113,Entire home/apt,40,2,157,2019-05-14,1.70,2,305
137461,Atalaia apartment,218778,José,Lisboa,Misericrdia,38.71363,-9.14435,Entire home/apt,65,7,2,2012-09-05,0.02,5,205
138087,Beach Lodge - Ericeira,674496,Bruno,Mafra,Encarnao,39.01294,-9.42056,Entire home/apt,220,2,1,2017-08-21,0.05,1,251
138929,Regueira street Apartm 88 4floor Alfama - 28599/AL,677938,Diogo And Maria,Lisboa,Santa Maria Maior,38.71138,-9.13032,Entire home/apt,35,2,246,2019-05-17,2.57,1,224
138999,Apt Cathedral with River View,678222,Helena,Lisboa,Santa Maria Maior,38.71018,-9.13292,Entire home/apt,90,2,97,2019-04-22,1.03,3,141
140080,Apartments in Lisbon city center 1º,682628,Paulo Eduardo,Lisboa,Misericrdia,38.71246,-9.14396,Entire home/apt,116,2,27,2018-05-21,0.30,7,342
140529,atelier,684381,Mafalda,Odivelas,Pontinha e Fames,38.78072,-9.21398,Private room,45,1,0,,,1,365
141883,Historical Cascais Apartment,688914,Luis,Cascais,Cascais e Estoril,38.69579,-9.42304,Entire home/apt,52,2,14,2019-05-04,0.17,65,247
143882,Champions League for 3,697596,Raquel,Lisboa,Alvalade,38.75408,-9.16731,Entire home/apt,500,1,0,,,1,0
144396,Casa dos Sobreiros,699865,Fernando,Mafra,Venda do Pinheiro e Santo Estvo das Gals,38.87536,-9.2401,Private room,45,1,0,,,1,365
144851,Myplace-Lisbon Bairro Alto apart,701650,Mauro,Lisboa,Misericrdia,38.71095,-9.14402,Entire home/apt,90,1,47,2019-03-17,0.50,11,259
145038,Alenquer Camping & Bungalows***,702402,Luis,Torres Vedras,Carvoeira e Carmes,39.05284,-9.13162,Entire home/apt,60,2,0,,,1,365
145101,"Villa to rent, heated pool, Lisbon.",702605,Antonio,Sintra,Colares,38.82264,-9.4612,Entire home/apt,173,1,41,2019-05-20,0.50,1,241
146812,IN SINTRA World Heritage,682306,Fernanda,Sintra,"S.Maria, S.Miguel, S.Martinho, S.Pedro Penaferrim",38.75905,-9.384,Private room,45,4,0,,,1,365
147738,Casa Castelo de S. Jorge,713828,Ana Paula,Lisboa,Santa Maria Maior,38.71613,-9.13267,Entire home/apt,80,2,10,2019-04-14,0.29,4,305
147932,Amazing  Apartment  in Lisbon,713828,Ana Paula,Lisboa,So Vicente,38.71728,-9.13104,Entire home/apt,75,2,7,2018-10-07,0.19,4,299
148344,Casa do Celeiro (architect/artist house),716185,Mary,Sintra,Colares,38.78808,-9.45999,Entire home/apt,100,3,29,2019-05-06,0.35,1,171
148511,"Fabulous apartment in Chiado, LX",716988,Miguel,Lisboa,Santa Maria Maior,38.71262,-9.14156,Entire home/apt,70,1,32,2018-10-08,0.34,1,236
149274,"Sunny 1BR - Av. D. Carlos I, Lisbon",676330,Margarida,Lisboa,Misericrdia,38.71018,-9.15282,Entire home/apt,60,2,98,2019-05-05,1.16,5,0
149589,Cultural Purist Refuge at the Heart of the Castle!,721565,Ana,Lisboa,Santa Maria Maior,38.71303,-9.13361,Entire home/apt,70,1,80,2019-05-16,0.89,3,301
150895,Castelo Studio Flat,726687,Pedro,Lisboa,Santa Maria Maior,38.71151,-9.12676,Entire home/apt,60,2,86,2019-05-18,0.92,3,227
150945,Castelo Loft Apartment,726687,Pedro,Lisboa,Santa Maria Maior,38.70689,-9.13648,Entire home/apt,59,2,106,2019-05-20,1.11,3,227
151327,"Alfama, Lisboa --  'Cats House'",727771,Susana,Lisboa,Santa Maria Maior,38.71158,-9.12828,Entire home/apt,42,2,353,2019-05-08,3.70,16,299
151909,RITA'S LargeRoom/priv.WC for 2 Sintra area,731092,Teresa,Sintra,Rio de Mouro,38.75831,-9.34034,Private room,45,2,2,2017-07-09,0.08,4,365
154968,Tranquility in Principe Real.,739283,Andre,Lisboa,Misericrdia,38.7144,-9.14972,Entire home/apt,53,2,40,2019-04-07,1.75,1,0
155865,Great apartment in Lisbon!,749485,Ricardo,Lisboa,Alcntara,38.707,-9.17749,Entire home/apt,55,2,126,2019-05-19,1.32,1,294
157056,"Monte Estoril, cosy flat at bucolic neighborhood.",754495,José,Cascais,Cascais e Estoril,38.70593,-9.40886,Entire home/apt,55,25,10,2019-03-21,0.29,1,0
158255,Charming Apartment in Lisbon,743285,Antonio,Lisboa,Estrela,38.71009,-9.15388,Entire home/apt,350,31,2,2015-12-28,0.03,1,363
161268,Romantic JARDIM apt - LIFT! - (Website hidden by Airbnb) ALTO!,1554338,Luis & Sofia,Lisboa,Misericrdia,38.71527,-9.14462,Entire home/apt,90,3,204,2019-05-21,2.28,8,321
162349,Terraço Apartment,776014,Alexandre,Lisboa,Santo Antnio,38.71596,-9.15399,Entire home/apt,80,2,12,2019-03-04,1.08,4,141
162359,Apostolos Apartment,776014,Alexandre,Lisboa,Santo Antnio,38.71717,-9.15204,Entire home/apt,100,2,8,2018-08-19,0.54,4,208
162533,Charm in the heart of Lisbon!,776635,Marisa,Lisboa,Santa Maria Maior,38.71339,-9.13562,Entire home/apt,70,3,24,2019-05-16,0.27,13,283
162799,The Sunshine Duplex Cascais Beach,768759,Susana & Luis,Cascais,Cascais e Estoril,38.70663,-9.42306,Entire home/apt,32,5,80,2018-09-08,0.85,2,53
164397,Belo local muito central,784164,Manuel,Lisboa,Avenidas Novas,38.73629,-9.15215,Private room,100,1,0,,,1,365
166114,"Casa do Duque, no Centro Chiado",791812,Mário,Lisboa,Santa Maria Maior,38.71417,-9.14054,Entire home/apt,70,4,168,2019-05-11,1.98,1,234
170657,"Designer's Apartment - Lapa, Lisbon",814003,Ricardo,Lisboa,Estrela,38.70719,-9.16154,Entire home/apt,50,2,106,2019-05-11,1.23,1,244
171077,Sea View Beach House,483337,Ana,Lourinh,Lourinh e Atalaia,39.2647,-9.33483,Entire home/apt,105,4,4,2018-07-06,0.06,1,364
172014,Bright room in art organization,820718,Marta,Lisboa,Alvalade,38.74591,-9.1361,Private room,39,2,95,2019-01-06,1.00,1,297
172455,Sunny apartment in the Heart of Lisbon,822877,Joao,Lisboa,Santa Maria Maior,38.71509,-9.13516,Entire home/apt,59,3,188,2019-05-09,2.01,4,254
172638,Duplex at old typical Lisbon - Alfama,823780,André,Lisboa,Santa Maria Maior,38.71228,-9.13037,Entire home/apt,59,3,345,2019-05-10,3.62,3,291
174529,LISBON GREAT VIEW!,833952,Filipe,Lisboa,So Vicente,38.71784,-9.13221,Entire home/apt,69,4,79,2019-04-30,0.89,1,302
176153,The White House - Historical Center,842219,Inês & António,Lisboa,Misericrdia,38.70817,-9.14368,Entire home/apt,200,1,603,2019-05-20,6.35,2,233
178515,Meet Lisboa on your foot,753902,Bruno,Lisboa,Santa Maria Maior,38.70968,-9.13277,Entire home/apt,65,3,130,2019-05-06,2.24,5,230
178524,Duplex central Apt with river view,753902,Bruno,Lisboa,Santa Maria Maior,38.71055,-9.13248,Entire home/apt,85,3,224,2019-04-22,2.38,5,232
179273,Alugo quarto com varanda e quintal,544047,Sérgio,Oeiras,Barcarena,38.74726,-9.27779,Shared room,17,1,0,,,2,0
181107,Double bed room in Anjos-Graça,867993,Filipe,Lisboa,Arroios,38.72156,-9.13266,Private room,33,3,104,2019-05-07,1.11,2,334
181219,Golden Blue Studio,412702,Ana,Lisboa,Misericrdia,38.71122,-9.15034,Entire home/apt,36,2,9,2019-05-06,1.39,1,211
184888,Caravela - Torre Sao Rafael ,887175,Tania,Lisboa,Parque das Naes,38.76821,-9.09786,Entire home/apt,115,3,14,2018-09-21,0.26,1,298
185126,CHIADO 4 - top location! heart of LISBOA,184400,Justostay,Lisboa,Santa Maria Maior,38.71252,-9.14162,Entire home/apt,150,4,16,2017-06-28,0.19,8,53
186996,Apartment Jasmim in historic center,899179,Beco Do Jasmim,Lisboa,Santa Maria Maior,38.7155,-9.13513,Entire home/apt,60,4,28,2019-04-05,0.80,3,31
187442,Alfama Balcony: Awesome Tagus View!,901710,"André, Ricardo & Luís",Lisboa,Santa Maria Maior,38.71074,-9.13134,Entire home/apt,150,2,343,2019-05-01,3.72,2,335
189676,Santa Catarina - City / river views,915146,Pedro,Lisboa,Misericrdia,38.71039,-9.14824,Entire home/apt,75,3,201,2019-05-23,2.24,3,109
190091,Top quality apartment in Amoreiras,917694,Vera,Lisboa,Campo de Ourique,38.72244,-9.15864,Entire home/apt,200,3,62,2019-04-20,0.66,1,333
193321,"Great sunny flat, historical center",515924,Joel,Lisboa,Santo Antnio,38.71982,-9.14255,Private room,25,10,20,2018-05-07,0.21,8,312
193977,Room for a student/teacher.,941297,Ana,Cascais,Carcavelos e Parede,38.6991,-9.32234,Private room,35,7,0,,,1,365
196195,Large Central 2 bdr; Car Park; WiFi,951913,Manuel,Lisboa,Penha de Frana,38.72823,-9.12669,Entire home/apt,54,4,148,2019-04-10,1.62,2,196
197236,Three4Six Guesthouse - Aluguer de Casa Inteira,7054947,Monique,Oeiras,"Oeiras e S.Julio da Barra, Pao de Arcos e Caxias",38.69796,-9.29093,Entire home/apt,185,2,3,2018-07-10,0.05,4,322
198480,Ideal to work from home; close to the Airport,640147,Ana,Lisboa,Lumiar,38.77824,-9.15248,Entire home/apt,45,27,12,2018-09-30,0.35,1,322
199461,Romantic Apartment in the Old Town,914126,Martin,Lisboa,Santa Maria Maior,38.71138,-9.13655,Entire home/apt,95,2,57,2019-05-05,0.63,17,232
201878,gemini - up to 5 ppl apart + garage,987856,Margarida & Adriana,Lisboa,Avenidas Novas,38.74487,-9.15396,Entire home/apt,75,4,38,2019-03-26,0.41,1,261
205532,LISBON chiado W  ELEVATOR & GARDEN - 227/AL,184400,Justostay,Lisboa,Santa Maria Maior,38.71042,-9.14096,Entire home/apt,130,3,13,2018-09-20,0.18,8,354
208683,Cozy central apartment with view,753902,Bruno,Lisboa,Santa Maria Maior,38.70934,-9.13202,Entire home/apt,60,3,110,2019-05-03,1.56,5,240
210714,Typical apt in Historic Santos,1039097,Diogo,Lisboa,Estrela,38.70513,-9.16235,Entire home/apt,55,3,13,2019-01-05,0.16,8,46
211491,Apartment with terrace-City Center,1090942,Anita,Lisboa,Avenidas Novas,38.74164,-9.14896,Entire home/apt,82,80,0,,,1,358
211614,"Studio 12 Monte Estoril, Cascais PT",758277,Margarida,Cascais,Cascais e Estoril,38.7108,-9.40865,Entire home/apt,55,3,41,2019-04-18,0.48,2,266
211616,Beguinhos: A balcony over Lisbon,1091599,Francisco,Lisboa,Santa Maria Maior,38.71253,-9.12632,Entire home/apt,75,3,162,2019-05-17,1.96,1,150
212549,Awesome reviews - historic center,1096085,Carla,Lisboa,Misericrdia,38.71322,-9.14658,Entire home/apt,80,2,182,2017-10-04,1.96,1,0
214729,Lisboa alojamento de curta duração,1108485,Maria,Lisboa,Alvalade,38.75048,-9.146,Private room,30,4,20,2019-05-16,0.40,2,345
217187,Lisboa Popular,1121762,Silvia,Lisboa,Santa Maria Maior,38.71212,-9.12848,Entire home/apt,60,2,166,2019-05-18,1.78,1,332
217281,Room near the University of Lisbon,1108485,Maria,Lisboa,Alvalade,38.74891,-9.14651,Private room,22,5,0,,,2,297
218280,room with breakfast,710165,Cristina,Lisboa,Campo de Ourique,38.71606,-9.16006,Private room,28,1,0,,,1,0
218584,"Sea View  Apartment Almocageme, Sintra",1130719,Mario,Sintra,Colares,38.79325,-9.47854,Entire home/apt,78,4,16,2018-07-17,0.26,1,251
220359,Zen Central Apartment,1142308,Rui,Lisboa,Avenidas Novas,38.73524,-9.15035,Entire home/apt,54,2,105,2019-05-01,1.20,1,297
220830,CASA MAYA  - BEAUTIFUL STONE HOUSE ,763034,Eduardo,Mafra,Igreja Nova e Cheleiros,38.88991,-9.31029,Entire home/apt,60,2,18,2018-09-19,0.23,5,334
220831,CASA  DO PATIO - FANTASTIC HOUSE ,763034,Eduardo,Mafra,Igreja Nova e Cheleiros,38.89156,-9.31059,Entire home/apt,180,2,3,2018-08-22,0.07,5,327
222942,Quarto com muita luz,1157493,Lígia,Lisboa,Arroios,38.73194,-9.13383,Private room,60,1,4,2018-04-29,0.16,1,328
224040,Room with a view,1165468,Nuno,Lisboa,Misericrdia,38.7096,-9.14686,Private room,55,3,11,2017-12-31,0.12,2,0
227224,Cosy in Alfama with Balcony & Wifi!,1185103,Gonçalo,Lisboa,Santa Maria Maior,38.71157,-9.12956,Entire home/apt,57,1,234,2019-05-14,2.97,3,277
229846,Alfama - Tiny penthouse  with a river view,624278,Isabelle & Cesar,Lisboa,So Vicente,38.71411,-9.12456,Entire home/apt,45,3,130,2019-05-22,1.52,10,331
231002,Single room Lisbon downtown,1207800,Marcos,Lisboa,Santo Antnio,38.716,-9.14354,Private room,22,1,178,2019-05-17,7.57,3,146
231329,Doll house,1171644,Carla,Cascais,Carcavelos e Parede,38.68727,-9.33687,Entire home/apt,35,3,83,2019-05-12,1.18,1,238
231385,Lisbon is Fado,1208572,Felipe,Lisboa,Areeiro,38.7451,-9.13853,Private room,19,1,44,2018-11-02,0.88,27,0
231468,Casa da Rita - a special place,1210169,Rita,Sintra,"S.Maria, S.Miguel, S.Martinho, S.Pedro Penaferrim",38.80611,-9.39653,Entire home/apt,152,3,32,2019-04-07,0.44,1,276
234910,Central Cascais Great Terrace 5 px,1230207,Rita,Cascais,Cascais e Estoril,38.69834,-9.41927,Entire home/apt,45,3,73,2019-04-07,0.80,1,224
236138,Different apartment in Lisbon,1237805,Fátima,Lisboa,Misericrdia,38.71359,-9.14683,Entire home/apt,60,30,74,2018-05-25,1.03,1,244
236176,Great Penthouse Apartm with seaview,520870,Cila,Lisboa,So Vicente,38.71995,-9.12204,Entire home/apt,125,4,149,2019-05-05,1.61,3,313
239018,Sunny room in central Lisbon (double),1253359,Helena,Lisboa,Avenidas Novas,38.73608,-9.15591,Private room,30,2,259,2019-05-18,3.08,2,254
239335,Casa Penafiel,1255095,Oliver,Lisboa,Santa Maria Maior,38.71188,-9.13458,Entire home/apt,150,3,14,2019-05-06,0.61,1,240
242363,Old fashioned little sweet house,1271952,Annis,Cascais,Alcabideche,38.72138,-9.41789,Private room,65,1,0,,,1,365
244494,Chiado Apartments Lisbon Views 5A,1282676,Paulo,Lisboa,Santa Maria Maior,38.71068,-9.14101,Entire home/apt,140,3,4,2018-11-15,0.05,20,253
247954,"Ideally located, quiet and homely ",1299654,Mohammad,Sintra,Algueiro-Mem Martins,38.79713,-9.33232,Private room,40,1,0,,,1,0
248040,front row seats on the water,1009149,Joe,Cascais,Cascais e Estoril,38.69682,-9.41956,Private room,240,2,0,,,1,365
248849,Sweet Apartment in Lisbon!!! :),495593,Joana,Lisboa,Penha de Frana,38.72521,-9.13056,Entire home/apt,45,2,237,2019-05-10,2.73,2,249
249727,FAMILY HOUSE - DREAM SPOT - 2207/AL,1308681,Paulo,Sintra,Colares,38.83981,-9.46096,Entire home/apt,100,6,26,2017-07-16,0.31,1,144
250288,LISBON'S PERFECT LOCATION STUDIO,647439,Hugo,Lisboa,Santa Maria Maior,38.71358,-9.1342,Entire home/apt,44,3,349,2019-05-10,3.81,4,227
250491,Super Location close to Rossio square. Beautiful & Comfortable with A/C.,1312785,Juan,Lisboa,Arroios,38.71659,-9.1381,Entire home/apt,64,3,31,2019-05-10,0.38,15,275
250526,Trendy apartment - historic center,1313374,Joana,Lisboa,Misericrdia,38.71002,-9.15168,Entire home/apt,65,1,117,2019-05-10,1.27,1,172
252403,Wireless Room,1324737,Pedro,Sintra,Rio de Mouro,38.78955,-9.33064,Private room,40,1,0,,,1,365
252744,"Holiday House Lisbon, old town",1327000,Miguel/Mafalda,Lisboa,Misericrdia,38.71132,-9.15258,Entire home/apt,124,3,12,2018-07-24,0.13,1,191
254571,Lisbon Family Apart in BairroAlto - 5946/AL.,184400,Justostay,Lisboa,Santo Antnio,38.71703,-9.14985,Entire home/apt,300,3,74,2019-04-29,0.86,8,268
256093,Superb balcony over old Lisbon,1346663,João,Lisboa,Misericrdia,38.71002,-9.15079,Entire home/apt,59,3,282,2019-05-10,3.50,1,221
256122,Apartment in the center of Lisbon,1346813,Luis,Lisboa,Santo Antnio,38.72377,-9.1453,Entire home/apt,55,4,10,2018-04-28,0.12,1,150
256917,Beach apartment in Ericeira,1351672,Filipa,Mafra,Ericeira,38.98561,-9.41652,Entire home/apt,60,3,136,2019-04-24,1.54,1,127
257480,Loft in Alfama with river view,1354982,Maria&Pedro,Lisboa,Santa Maria Maior,38.71279,-9.12457,Entire home/apt,70,3,277,2019-05-10,3.08,1,241
257560,Top Loft Alfama!!Historic Lisbon,1328660,Pedro,Lisboa,Santa Maria Maior,38.71077,-9.129,Entire home/apt,89,3,191,2019-05-05,2.28,2,218
261300,Sintra-Eugaria:Charming with views!,776635,Marisa,Sintra,Colares,38.79462,-9.43601,Entire home/apt,80,3,32,2018-08-31,0.37,13,320
261733,"Cosy, Central & FreeWiFi BairroAlto",1373142,Sara And Sergio,Lisboa,Misericrdia,38.71244,-9.14573,Entire home/apt,64,3,313,2019-05-14,3.54,1,247
262251,Apartment in the center of Lisbon,1375871,Augusto,Lisboa,Avenidas Novas,38.7462,-9.15094,Private room,65,1,0,,,1,365
262616,Sunny Private Garden in the Centre,996180,Filipe,Lisboa,Santo Antnio,38.71749,-9.15361,Entire home/apt,109,3,47,2018-02-13,0.55,1,206
263399,Cosy Apartment in Lisbon 3 bedrooms,405842,David,Lisboa,Campolide,38.72732,-9.16373,Entire home/apt,90,4,20,2018-03-27,0.24,4,112
266042,Studio XL Cascais - Pool sea view,456477,Claudio,Cascais,Cascais e Estoril,38.69965,-9.43215,Entire home/apt,48,4,113,2018-11-30,1.30,2,37
266659,A private room in a charming place,1398359,Rodrigo,Lisboa,Misericrdia,38.71288,-9.15248,Private room,98,2,6,2017-09-20,0.17,1,364
